"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-15","0.00","0.0","79","87","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-16","0.00","0.0","76","83","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-17","0.00","0.0","78","83","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-18","0.00","0.0","79","85","76"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-19","0.23","0.0","83","90","78"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-20","0.00","0.0","81","85","76"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-21","1.28","0.0","79","83","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-22","2.51","0.0","76","78","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-23","0.93","0.0","78","90","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-24","0.00","0.0","83","93","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-25","0.00","0.0","85","96","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-26","0.11","0.0","86","97","75"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-27","0.00","0.0","85","96","77"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-28","0.00","0.0","78","82","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-29","0.00","0.0","73","78","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-30","0.00","0.0","79","91","74"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08-31","0.00","0.0","82","89","74"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-01","8.41","0.0","75","79","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-02","0.03","0.0","70","80","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-03","0.00","0.0","69","78","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-04","0.00","0.0","71","82","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-05","0.00","0.0","72","77","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-06","0.00","0.0","77","86","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-07","0.00","0.0","75","84","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-08","0.00","0.0","77","87","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-09","0.15","0.0","74","78","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-10","0.00","0.0","71","78","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-11","0.00","0.0","70","81","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-12","0.00","0.0","74","86","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-13","0.20","0.0","80","88","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-14","0.00","0.0","76","81","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-15","0.00","0.0","80","91","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-16","0.00","0.0","77","80","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-17","0.00","0.0","74","77","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-18","0.00","0.0","78","88","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-19","0.00","0.0","75","80","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-20","0.00","0.0","69","78","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-21","0.03","0.0","72","80","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-22","0.00","0.0","77","83","74"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-23","1.22","0.0","78","82","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-24","0.28","0.0","68","76","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-25","0.00","0.0","68","79","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-26","0.00","0.0","69","76","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-27","0.00","0.0","70","83","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-28","0.18","0.0","71","76","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-29","0.00","0.0","65","72","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09-30","0.00","0.0","64","70","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-01","0.00","0.0","62","72","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-02","0.00","0.0","64","79","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-03","0.00","0.0","70","84","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-04","0.40","0.0","73","75","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-05","0.00","0.0","65","68","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-06","0.00","0.0","67","72","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-07","0.00","0.0","69","78","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-08","0.00","0.0","70","79","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-09","0.00","0.0","67","70","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-10","0.36","0.0","65","69","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-11","0.00","0.0","67","76","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-12","0.00","0.0","67","74","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-13","0.00","0.0","68","73","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-14","0.00","0.0","71","82","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-15","0.00","0.0","73","84","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-16","0.23","0.0","73","82","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-17","0.03","0.0","59","65","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-18","0.00","0.0","55","65","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-19","0.00","0.0","56","70","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-20","0.00","0.0","67","80","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-21","0.00","0.0","68","79","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-22","0.00","0.0","67","73","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-23","0.01","0.0","58","64","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-24","0.01","0.0","55","63","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-25","0.10","0.0","66","78","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-26","3.68","0.0","62","66","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-27","0.10","0.0","60","67","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-28","0.00","0.0","56","61","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-29","0.47","0.0","56","61","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-30","0.12","0.0","61","67","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10-31","0.14","0.0","62","69","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-01","0.00","0.0","58","64","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-02","0.00","0.0","53","56","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-03","0.00","0.0","47","56","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-04","0.00","0.0","45","54","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-05","0.00","0.0","45","55","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-06","0.00","0.0","46","56","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-07","0.00","0.0","46","57","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-08","0.00","0.0","54","68","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-09","0.00","0.0","59","74","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-10","0.00","0.0","61","69","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-11","0.00","0.0","53","64","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-12","0.41","0.0","64","69","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-13","0.31","0.0","53","66","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-14","0.00","0.0","42","48","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-15","0.01","0.0","45","51","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-16","0.00","0.0","44","52","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-17","0.00","0.0","46","59","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-18","0.03","0.0","59","72","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-19","0.01","0.0","50","51","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-20","0.00","0.0","42","49","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-21","0.01","0.0","48","57","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-22","0.01","0.0","51","55","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-23","0.00","0.0","39","46","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-24","0.00","0.0","38","48","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-25","0.00","0.0","45","59","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-26","0.09","0.0","47","48","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-27","0.00","0.0","39","43","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-28","0.00","0.1","37","42","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-29","0.00","0.0","41","47","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11-30","0.00","0.0","36","42","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-01","0.00","0.0","45","51","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-02","0.07","0.0","53","59","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-03","0.00","0.0","49","51","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-04","0.00","0.0","43","51","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-05","0.00","0.0","42","52","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-06","0.25","0.0","53","66","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-07","0.00","0.0","44","45","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-08","0.02","0.0","39","44","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-09","0.00","0.0","36","41","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-10","0.00","0.0","44","51","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-11","0.19","0.0","52","69","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-12","0.00","0.0","51","55","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-13","0.00","0.0","45","55","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-14","0.00","0.0","48","56","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-15","0.00","0.0","44","55","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-16","0.00","0.0","57","65","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-17","0.00","0.0","58","62","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-18","0.12","0.0","45","49","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-19","0.02","0.0","42","47","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-20","0.00","0.0","31","40","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-21","0.00","0.0","35","43","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-22","0.13","0.0","43","50","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-23","0.00","0.0","35","39","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-24","0.01","0.1","36","42","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-25","0.16","0.0","41","55","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-26","0.00","0.0","50","55","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-27","0.05","0.0","39","40","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-28","0.12","0.0","42","48","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-29","0.04","0.0","44","46","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-30","0.09","0.0","46","50","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12-31","0.01","0.0","50","54","47"
