STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-19,0.08,88,67
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-20,0,81,67
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-21,0,83,61
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-22,0.34,78,56
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-23,0,64,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-24,0,72,47
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-25,1.44,76,58
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-26,0,75,58
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-27,0,69,53
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-28,0,71,49
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-29,0,68,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-09-30,0,62,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-01,0.62,58,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-02,0.5,60,49
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-03,0.6,52,46
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-04,1.77,51,43
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-05,0.31,59,51
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-06,0,75,49
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-07,0,76,51
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-08,0.02,58,43
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-09,0,61,37
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-10,0,67,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-11,0,71,43
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-12,0,68,47
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-13,0.38,67,51
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-14,0.01,70,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-15,0,71,47
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-16,0,69,51
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-17,0.29,69,54
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-18,0,60,45
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-19,0,57,37
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-20,0,61,40
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-21,0,67,41
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-22,0,69,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-23,0.11,63,52
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-24,1.2,62,55
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-25,0.06,74,62
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-26,0,75,59
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-27,0,68,50
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-28,0,60,44
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-29,0,62,41
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-30,0,65,37
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-10-31,0.1,67,47
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-01,0.07,72,60
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-02,0,73,53
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-03,0,69,47
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-04,0,73,49
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-05,0,79,61
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-06,0,77,66
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-07,0.01,81,56
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-08,0,62,46
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-09,0,55,38
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-10,0,70,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-11,0.77,71,56
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-12,0.04,74,62
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-13,0.04,63,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-14,0,48,35
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-15,0.58,47,33
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-16,0.24,53,40
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-17,0,48,36
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-18,0,46,32
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-19,0,42,27
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-20,0,39,27
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-21,0,44,24
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-22,0,53,31
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-23,0,58,33
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-24,0,57,32
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-25,0.01,58,41
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-26,0,60,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-27,0.52,60,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-28,0,56,42
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-29,0,45,33
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-11-30,0.49,60,36
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-01,0,45,34
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-02,0,46,29
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-03,0.39,59,44
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-04,0,48,33
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-05,0,49,29
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-06,0.64,58,34
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-07,0.21,60,54
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-08,0,55,43
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-09,0,48,33
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-10,0,42,29
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-11,0.3,41,34
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-12,0,39,29
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-13,0,43,24
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-14,0,42,30
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-15,0.68,44,32
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-16,0.51,46,40
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-17,0,47,36
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-18,0,43,31
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-19,0,42,30
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-20,0,42,30
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-21,0,43,24
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-22,0.28,52,29
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-23,1.26,58,9
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-24,0,17,8
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-25,0,30,14
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-26,0,31,18
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-27,0,36,28
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-28,0,49,28
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-29,0,52,32
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2022-12-30,0,62,39
